Titre du rapport
Identificateur unique	Commune	Code Insee
20197	VENDENHEIM	67506
20198	VENDENHEIM	67506
20199	VENDENHEIM	67506
20200	VENDENHEIM	67506
20201	VENDENHEIM	67506
20202	VENDENHEIM	67506
20203	VENDENHEIM	67506
20204	VENDENHEIM	67506
20205	VENDENHEIM	67506
20206	VENDENHEIM	67506
20207	VENDENHEIM	67506
20208	VENDENHEIM	67506
20209	VENDENHEIM	67506
20210	VENDENHEIM	67506
20211	VENDENHEIM	67506
20212	VENDENHEIM	67506
20213	VENDENHEIM	67506
20214	VENDENHEIM	67506
20215	VENDENHEIM	67506
20216	VENDENHEIM	67506
20217	VENDENHEIM	67506
20218	VENDENHEIM	67506
20219	VENDENHEIM	67506
20220	VENDENHEIM	67506
20221	VENDENHEIM	67506
20222	VENDENHEIM	67506
20223	VENDENHEIM	67506
20224	VENDENHEIM	67506
20225	VENDENHEIM	67506
20249	LA WANTZENAU	67519
20250	LA WANTZENAU	67519
20251	LA WANTZENAU	67519
20252	LA WANTZENAU	67519
20253	LA WANTZENAU	67519
20254	LA WANTZENAU	67519
20255	LA WANTZENAU	67519
20256	LA WANTZENAU	67519
20257	LA WANTZENAU	67519
20259	LA WANTZENAU	67519
20260	LA WANTZENAU	67519
20261	LA WANTZENAU	67519
20262	LA WANTZENAU	67519
20263	LA WANTZENAU	67519
20264	LA WANTZENAU	67519
20265	LA WANTZENAU	67519
20266	LA WANTZENAU	67519
20267	LA WANTZENAU	67519
20268	LA WANTZENAU	67519
20269	LA WANTZENAU	67519
20270	LA WANTZENAU	67519
20271	LA WANTZENAU	67519
20272	LA WANTZENAU	67519
20273	LA WANTZENAU	67519
20274	LA WANTZENAU	67519
20275	LA WANTZENAU	67519
20276	LA WANTZENAU	67519
20277	LA WANTZENAU	67519
20278	LA WANTZENAU	67519
20279	LA WANTZENAU	67519
20280	LA WANTZENAU	67519
20281	LA WANTZENAU	67519
20282	LA WANTZENAU	67519
20283	LA WANTZENAU	67519
20284	LA WANTZENAU	67519
20285	LA WANTZENAU	67519
20286	LA WANTZENAU	67519
20287	LA WANTZENAU	67519
20288	LA WANTZENAU	67519
20289	LA WANTZENAU	67519
20290	LA WANTZENAU	67519
20291	LA WANTZENAU	67519
20292	LA WANTZENAU	67519
20293	LA WANTZENAU	67519
20294	LA WANTZENAU	67519
20295	LA WANTZENAU	67519
20296	LA WANTZENAU	67519
20297	LA WANTZENAU	67519
20298	LA WANTZENAU	67519
20299	LA WANTZENAU	67519
20300	LA WANTZENAU	67519
20301	LA WANTZENAU	67519
20302	LA WANTZENAU	67519
20303	LA WANTZENAU	67519
20304	LA WANTZENAU	67519
20305	LA WANTZENAU	67519
20306	LA WANTZENAU	67519
20307	LA WANTZENAU	67519
20308	LA WANTZENAU	67519
20309	LA WANTZENAU	67519
20310	LA WANTZENAU	67519
20311	LA WANTZENAU	67519
20312	LA WANTZENAU	67519
20313	LA WANTZENAU	67519
20317	LA WANTZENAU	67519
20318	LA WANTZENAU	67519
20319	LA WANTZENAU	67519
20320	LA WANTZENAU	67519
20321	LA WANTZENAU	67519
20322	LA WANTZENAU	67519
20323	LA WANTZENAU	67519
20324	LA WANTZENAU	67519
20325	LA WANTZENAU	67519
20326	LA WANTZENAU	67519
20327	LA WANTZENAU	67519
20328	LA WANTZENAU	67519
20329	LA WANTZENAU	67519
20330	LA WANTZENAU	67519
20331	LA WANTZENAU	67519
20332	LA WANTZENAU	67519
20333	LA WANTZENAU	67519
20334	LA WANTZENAU	67519
20335	LA WANTZENAU	67519
20336	LA WANTZENAU	67519
20337	LA WANTZENAU	67519
20338	LA WANTZENAU	67519
20339	LA WANTZENAU	67519
20340	LA WANTZENAU	67519
20341	LA WANTZENAU	67519
20342	LA WANTZENAU	67519
20343	LA WANTZENAU	67519
20344	LA WANTZENAU	67519
20345	LA WANTZENAU	67519
20346	LA WANTZENAU	67519
20347	LA WANTZENAU	67519
20348	WOLFISHEIM	67551
20349	WOLFISHEIM	67551
20350	WOLFISHEIM	67551
20351	WOLFISHEIM	67551
20352	WOLFISHEIM	67551
20353	WOLFISHEIM	67551
20354	WOLFISHEIM	67551
20355	WOLFISHEIM	67551
20356	WOLFISHEIM	67551
20357	WOLFISHEIM	67551
20358	WOLFISHEIM	67551
20359	WOLFISHEIM	67551
20360	WOLFISHEIM	67551
20361	WOLFISHEIM	67551
20362	WOLFISHEIM	67551
20363	WOLFISHEIM	67551
20364	WOLFISHEIM	67551
20365	WOLFISHEIM	67551
20366	WOLFISHEIM	67551
20367	WOLFISHEIM	67551
20368	WOLFISHEIM	67551
20369	WOLFISHEIM	67551
20370	WOLFISHEIM	67551
20371	WOLFISHEIM	67551
20372	WOLFISHEIM	67551
20373	WOLFISHEIM	67551
20374	WOLFISHEIM	67551
20375	WOLFISHEIM	67551
20376	WOLFISHEIM	67551
20377	WOLFISHEIM	67551
20378	WOLFISHEIM	67551
20379	WOLFISHEIM	67551
20380	WOLFISHEIM	67551
20381	WOLFISHEIM	67551
20382	WOLFISHEIM	67551
20383	WOLFISHEIM	67551
20384	WOLFISHEIM	67551
20385	WOLFISHEIM	67551
20386	WOLFISHEIM	67551
20387	WOLFISHEIM	67551
20388	WOLFISHEIM	67551
20392	WOLFISHEIM	67551
20395	WOLFISHEIM	67551
20398	WOLFISHEIM	67551
20399	WOLFISHEIM	67551
20401	WOLFISHEIM	67551
20402	WOLFISHEIM	67551
20403	WOLFISHEIM	67551
20404	WOLFISHEIM	67551
20405	WOLFISHEIM	67551
20407	WOLFISHEIM	67551
20410	ENTZHEIM	67124
20413	ENTZHEIM	67124
20418	STRASBOURG	67482
20419	STRASBOURG	67482
20420	STRASBOURG	67482
20421	STRASBOURG	67482
20422	STRASBOURG	67482
20423	STRASBOURG	67482
20424	STRASBOURG	67482
20425	STRASBOURG	67482
20426	STRASBOURG	67482
20427	STRASBOURG	67482
20428	STRASBOURG	67482
20429	STRASBOURG	67482
20430	STRASBOURG	67482
20431	STRASBOURG	67482
20432	STRASBOURG	67482
20433	STRASBOURG	67482
20434	STRASBOURG	67482
20435	STRASBOURG	67482
20436	STRASBOURG	67482
20437	STRASBOURG	67482
20438	STRASBOURG	67482
20439	STRASBOURG	67482
20442	STRASBOURG	67482
20443	STRASBOURG	67482
20444	STRASBOURG	67482
20445	STRASBOURG	67482
20446	STRASBOURG	67482
20447	STRASBOURG	67482
20448	STRASBOURG	67482
20449	STRASBOURG	67482
20450	STRASBOURG	67482
20451	STRASBOURG	67482
20452	STRASBOURG	67482
20453	STRASBOURG	67482
20454	STRASBOURG	67482
20455	STRASBOURG	67482
20456	STRASBOURG	67482
20457	STRASBOURG	67482
20458	STRASBOURG	67482
20459	STRASBOURG	67482
20460	STRASBOURG	67482
20461	STRASBOURG	67482
20462	STRASBOURG	67482
20463	STRASBOURG	67482
20464	STRASBOURG	67482
20466	STRASBOURG	67482
20467	STRASBOURG	67482
20468	STRASBOURG	67482
20469	STRASBOURG	67482
20470	STRASBOURG	67482
20471	STRASBOURG	67482
20472	STRASBOURG	67482
20473	STRASBOURG	67482
20474	STRASBOURG	67482
20475	STRASBOURG	67482
20476	STRASBOURG	67482
20477	STRASBOURG	67482
20478	STRASBOURG	67482
20479	STRASBOURG	67482
20480	STRASBOURG	67482
20481	STRASBOURG	67482
20482	STRASBOURG	67482
20483	STRASBOURG	67482
20484	STRASBOURG	67482
20485	STRASBOURG	67482
20486	STRASBOURG	67482
20487	STRASBOURG	67482
20488	STRASBOURG	67482
20489	STRASBOURG	67482
20490	STRASBOURG	67482
20491	STRASBOURG	67482
20492	STRASBOURG	67482
20493	STRASBOURG	67482
20494	STRASBOURG	67482
20495	STRASBOURG	67482
20496	STRASBOURG	67482
20497	STRASBOURG	67482
20498	STRASBOURG	67482
20499	STRASBOURG	67482
20500	STRASBOURG	67482
20501	STRASBOURG	67482
20502	STRASBOURG	67482
20503	STRASBOURG	67482
20504	STRASBOURG	67482
20505	STRASBOURG	67482
20506	STRASBOURG	67482
20507	STRASBOURG	67482
20508	STRASBOURG	67482
20509	STRASBOURG	67482
20510	STRASBOURG	67482
20511	STRASBOURG	67482
20512	STRASBOURG	67482
20513	STRASBOURG	67482
20514	STRASBOURG	67482
20515	STRASBOURG	67482
20516	STRASBOURG	67482
20517	STRASBOURG	67482
20518	STRASBOURG	67482
20519	STRASBOURG	67482
20520	STRASBOURG	67482
20521	STRASBOURG	67482
20522	STRASBOURG	67482
20523	STRASBOURG	67482
20524	STRASBOURG	67482
20525	STRASBOURG	67482
20527	STRASBOURG	67482
20528	STRASBOURG	67482
20529	STRASBOURG	67482
20531	STRASBOURG	67482
20532	STRASBOURG	67482
20533	STRASBOURG	67482
20534	STRASBOURG	67482
20535	STRASBOURG	67482
20536	STRASBOURG	67482
20537	STRASBOURG	67482
20538	STRASBOURG	67482
20539	STRASBOURG	67482
20540	STRASBOURG	67482
20541	STRASBOURG	67482
20542	STRASBOURG	67482
20543	STRASBOURG	67482
20544	STRASBOURG	67482
20545	STRASBOURG	67482
20546	STRASBOURG	67482
20547	STRASBOURG	67482
20548	STRASBOURG	67482
20549	STRASBOURG	67482
20550	STRASBOURG	67482
20551	STRASBOURG	67482
20552	STRASBOURG	67482
20554	ENTZHEIM	67124
20555	ENTZHEIM	67124
20556	ENTZHEIM	67124
20557	ENTZHEIM	67124
20558	ENTZHEIM	67124
20559	ENTZHEIM	67124
20560	ENTZHEIM	67124
20561	ENTZHEIM	67124
20562	ENTZHEIM	67124
20563	ENTZHEIM	67124
20564	ENTZHEIM	67124
20565	ENTZHEIM	67124
20566	ENTZHEIM	67124
20567	ENTZHEIM	67124
20568	ENTZHEIM	67124
20569	ENTZHEIM	67124
20570	ENTZHEIM	67124
20571	ENTZHEIM	67124
20572	ENTZHEIM	67124
20573	ENTZHEIM	67124
20574	ENTZHEIM	67124
20575	ENTZHEIM	67124
20576	ENTZHEIM	67124
20577	ENTZHEIM	67124
20578	ENTZHEIM	67124
20579	ENTZHEIM	67124
20580	ENTZHEIM	67124
20581	ENTZHEIM	67124
20582	ENTZHEIM	67124
20583	ENTZHEIM	67124
20584	ENTZHEIM	67124
20585	SOUFFELWEYERSHEIM	67471
20586	SOUFFELWEYERSHEIM	67471
20587	SOUFFELWEYERSHEIM	67471
20588	SOUFFELWEYERSHEIM	67471
20589	ENTZHEIM	67124
20590	SOUFFELWEYERSHEIM	67471
20591	SOUFFELWEYERSHEIM	67471
20592	SOUFFELWEYERSHEIM	67471
20593	SOUFFELWEYERSHEIM	67471
20594	SOUFFELWEYERSHEIM	67471
20595	SOUFFELWEYERSHEIM	67471
20596	SOUFFELWEYERSHEIM	67471
20597	SOUFFELWEYERSHEIM	67471
20598	SOUFFELWEYERSHEIM	67471
20599	SOUFFELWEYERSHEIM	67471
20600	SOUFFELWEYERSHEIM	67471
20601	SOUFFELWEYERSHEIM	67471
20602	SOUFFELWEYERSHEIM	67471
20603	SOUFFELWEYERSHEIM	67471
20604	SOUFFELWEYERSHEIM	67471
20605	SOUFFELWEYERSHEIM	67471
20606	SOUFFELWEYERSHEIM	67471
20607	SOUFFELWEYERSHEIM	67471
20608	SOUFFELWEYERSHEIM	67471
20609	SOUFFELWEYERSHEIM	67471
20610	SOUFFELWEYERSHEIM	67471
20611	SOUFFELWEYERSHEIM	67471
20612	SOUFFELWEYERSHEIM	67471
20614	SOUFFELWEYERSHEIM	67471
20615	SOUFFELWEYERSHEIM	67471
20616	SOUFFELWEYERSHEIM	67471
20617	SOUFFELWEYERSHEIM	67471
20619	SOUFFELWEYERSHEIM	67471
20620	SOUFFELWEYERSHEIM	67471
20622	SOUFFELWEYERSHEIM	67471
20623	SOUFFELWEYERSHEIM	67471
20624	SOUFFELWEYERSHEIM	67471
20625	SOUFFELWEYERSHEIM	67471
20626	SOUFFELWEYERSHEIM	67471
20627	SOUFFELWEYERSHEIM	67471
20628	SOUFFELWEYERSHEIM	67471
20629	SOUFFELWEYERSHEIM	67471
20631	SOUFFELWEYERSHEIM	67471
20632	SOUFFELWEYERSHEIM	67471
20633	SOUFFELWEYERSHEIM	67471
20634	SOUFFELWEYERSHEIM	67471
20635	SOUFFELWEYERSHEIM	67471
20636	SOUFFELWEYERSHEIM	67471
20637	SOUFFELWEYERSHEIM	67471
20638	SOUFFELWEYERSHEIM	67471
20639	SOUFFELWEYERSHEIM	67471
20640	SOUFFELWEYERSHEIM	67471
20641	SOUFFELWEYERSHEIM	67471
20642	SOUFFELWEYERSHEIM	67471
20643	SOUFFELWEYERSHEIM	67471
20644	SOUFFELWEYERSHEIM	67471
20645	SOUFFELWEYERSHEIM	67471
20646	SOUFFELWEYERSHEIM	67471
20647	SOUFFELWEYERSHEIM	67471
20648	SOUFFELWEYERSHEIM	67471
20649	SOUFFELWEYERSHEIM	67471
20650	SOUFFELWEYERSHEIM	67471
20651	SOUFFELWEYERSHEIM	67471
20652	SOUFFELWEYERSHEIM	67471
20653	SOUFFELWEYERSHEIM	67471
20654	SOUFFELWEYERSHEIM	67471
20655	SOUFFELWEYERSHEIM	67471
20656	SOUFFELWEYERSHEIM	67471
20657	SOUFFELWEYERSHEIM	67471
20658	SOUFFELWEYERSHEIM	67471
20659	SOUFFELWEYERSHEIM	67471
20660	SOUFFELWEYERSHEIM	67471
20661	SOUFFELWEYERSHEIM	67471
20662	SOUFFELWEYERSHEIM	67471
20663	SOUFFELWEYERSHEIM	67471
20664	SOUFFELWEYERSHEIM	67471
20665	SOUFFELWEYERSHEIM	67471
20666	SOUFFELWEYERSHEIM	67471
20667	SOUFFELWEYERSHEIM	67471
20668	SOUFFELWEYERSHEIM	67471
20669	SOUFFELWEYERSHEIM	67471
20670	SOUFFELWEYERSHEIM	67471
20671	SOUFFELWEYERSHEIM	67471
20672	SOUFFELWEYERSHEIM	67471
20673	SOUFFELWEYERSHEIM	67471
20674	SOUFFELWEYERSHEIM	67471
20675	SOUFFELWEYERSHEIM	67471
20676	SOUFFELWEYERSHEIM	67471
20677	SOUFFELWEYERSHEIM	67471
20678	SOUFFELWEYERSHEIM	67471
20679	SOUFFELWEYERSHEIM	67471
20680	SOUFFELWEYERSHEIM	67471
20681	SOUFFELWEYERSHEIM	67471
20682	SOUFFELWEYERSHEIM	67471
20683	SOUFFELWEYERSHEIM	67471
20684	NIEDERHAUSBERGEN	67326
20685	NIEDERHAUSBERGEN	67326
20686	NIEDERHAUSBERGEN	67326
20687	NIEDERHAUSBERGEN	67326
20688	NIEDERHAUSBERGEN	67326
20689	NIEDERHAUSBERGEN	67326
20690	NIEDERHAUSBERGEN	67326
20691	NIEDERHAUSBERGEN	67326
20692	NIEDERHAUSBERGEN	67326
20693	NIEDERHAUSBERGEN	67326
20694	NIEDERHAUSBERGEN	67326
20695	NIEDERHAUSBERGEN	67326
20696	NIEDERHAUSBERGEN	67326
20697	NIEDERHAUSBERGEN	67326
20698	NIEDERHAUSBERGEN	67326
20699	NIEDERHAUSBERGEN	67326
20700	NIEDERHAUSBERGEN	67326
20701	NIEDERHAUSBERGEN	67326
20702	NIEDERHAUSBERGEN	67326
20703	NIEDERHAUSBERGEN	67326
20704	NIEDERHAUSBERGEN	67326
20705	NIEDERHAUSBERGEN	67326
20706	NIEDERHAUSBERGEN	67326
20707	NIEDERHAUSBERGEN	67326
20708	NIEDERHAUSBERGEN	67326
20709	BISCHHEIM	67043
20710	BISCHHEIM	67043
20711	BISCHHEIM	67043
20712	BISCHHEIM	67043
20713	BISCHHEIM	67043
20714	BISCHHEIM	67043
20715	BISCHHEIM	67043
20716	BISCHHEIM	67043
20717	BISCHHEIM	67043
20718	BISCHHEIM	67043
20719	BISCHHEIM	67043
20720	BISCHHEIM	67043
20721	BISCHHEIM	67043
20722	BISCHHEIM	67043
20723	BISCHHEIM	67043
20724	BISCHHEIM	67043
20725	BISCHHEIM	67043
20726	BISCHHEIM	67043
20727	BISCHHEIM	67043
20728	BISCHHEIM	67043
20729	BISCHHEIM	67043
20730	BISCHHEIM	67043
20731	BISCHHEIM	67043
20732	BISCHHEIM	67043
20733	BISCHHEIM	67043
20734	BISCHHEIM	67043
20736	BISCHHEIM	67043
20737	BISCHHEIM	67043
20738	BISCHHEIM	67043
20739	BISCHHEIM	67043
20740	BISCHHEIM	67043
20741	BISCHHEIM	67043
20742	BISCHHEIM	67043
20743	BISCHHEIM	67043
20744	BISCHHEIM	67043
20745	BISCHHEIM	67043
20746	BISCHHEIM	67043
20747	BISCHHEIM	67043
20748	BISCHHEIM	67043
20749	BISCHHEIM	67043
20750	BISCHHEIM	67043
20751	BISCHHEIM	67043
20752	BISCHHEIM	67043
20753	BISCHHEIM	67043
20754	BISCHHEIM	67043
20755	BISCHHEIM	67043
20756	BISCHHEIM	67043
20757	BISCHHEIM	67043
20758	BISCHHEIM	67043
20760	BISCHHEIM	67043
20761	BISCHHEIM	67043
20762	BISCHHEIM	67043
20763	BISCHHEIM	67043
20764	BISCHHEIM	67043
20765	BISCHHEIM	67043
20766	BISCHHEIM	67043
20767	BISCHHEIM	67043
20768	BISCHHEIM	67043
20769	BISCHHEIM	67043
20770	BISCHHEIM	67043
20771	BISCHHEIM	67043
20772	BISCHHEIM	67043
20773	BISCHHEIM	67043
20774	BISCHHEIM	67043
20775	BISCHHEIM	67043
20776	BISCHHEIM	67043
20777	BISCHHEIM	67043
20778	BISCHHEIM	67043
20779	BISCHHEIM	67043
20780	BISCHHEIM	67043
20781	BISCHHEIM	67043
20782	BISCHHEIM	67043
20783	BISCHHEIM	67043
20784	BISCHHEIM	67043
20785	BISCHHEIM	67043
20786	BISCHHEIM	67043
20787	BISCHHEIM	67043
20788	BISCHHEIM	67043
20789	BISCHHEIM	67043
20790	BISCHHEIM	67043
20791	BISCHHEIM	67043
20792	BISCHHEIM	67043
20793	BISCHHEIM	67043
20794	BISCHHEIM	67043
20795	BISCHHEIM	67043
20796	BISCHHEIM	67043
20797	BISCHHEIM	67043
20798	BISCHHEIM	67043
20799	BISCHHEIM	67043
20800	BISCHHEIM	67043
20801	BISCHHEIM	67043
20803	BISCHHEIM	67043
20804	BISCHHEIM	67043
20805	BISCHHEIM	67043
20806	BISCHHEIM	67043
20807	BISCHHEIM	67043
20808	BISCHHEIM	67043
20809	BISCHHEIM	67043
20810	BISCHHEIM	67043
20811	BISCHHEIM	67043
20812	BISCHHEIM	67043
20813	BISCHHEIM	67043
20814	BISCHHEIM	67043
20815	BISCHHEIM	67043
20816	BISCHHEIM	67043
20817	BISCHHEIM	67043
20818	BISCHHEIM	67043
20819	BISCHHEIM	67043
20820	BISCHHEIM	67043
20821	BISCHHEIM	67043
20822	BISCHHEIM	67043
20823	BISCHHEIM	67043
20824	BISCHHEIM	67043
20825	BISCHHEIM	67043
20826	BISCHHEIM	67043
20827	BISCHHEIM	67043
20828	BISCHHEIM	67043
20829	BISCHHEIM	67043
20830	BISCHHEIM	67043
20831	BISCHHEIM	67043
20832	BISCHHEIM	67043
20833	BISCHHEIM	67043
20834	BISCHHEIM	67043
20835	BISCHHEIM	67043
20836	BISCHHEIM	67043
20837	BISCHHEIM	67043
20838	BISCHHEIM	67043
20839	BISCHHEIM	67043
20840	BISCHHEIM	67043
20841	BISCHHEIM	67043
20842	BISCHHEIM	67043
20843	BISCHHEIM	67043
20844	BISCHHEIM	67043
20845	BISCHHEIM	67043
20846	BISCHHEIM	67043
20847	BISCHHEIM	67043
20848	BISCHHEIM	67043
20849	BISCHHEIM	67043
20850	BISCHHEIM	67043
20851	BISCHHEIM	67043
20852	BISCHHEIM	67043
20853	BISCHHEIM	67043
20859	REICHSTETT	67389
20860	REICHSTETT	67389
20861	REICHSTETT	67389
20862	REICHSTETT	67389
20866	REICHSTETT	67389
20867	REICHSTETT	67389
20868	REICHSTETT	67389
20869	REICHSTETT	67389
20870	REICHSTETT	67389
20871	REICHSTETT	67389
20872	REICHSTETT	67389
20873	REICHSTETT	67389
20874	REICHSTETT	67389
20875	REICHSTETT	67389
20876	REICHSTETT	67389
20877	REICHSTETT	67389
20878	REICHSTETT	67389
20879	REICHSTETT	67389
20880	REICHSTETT	67389
20881	REICHSTETT	67389
20882	REICHSTETT	67389
20883	REICHSTETT	67389
20884	REICHSTETT	67389
20885	REICHSTETT	67389
20886	REICHSTETT	67389
20887	REICHSTETT	67389
20888	REICHSTETT	67389
20891	REICHSTETT	67389
20892	REICHSTETT	67389
20893	REICHSTETT	67389
20894	REICHSTETT	67389
20896	REICHSTETT	67389
20897	REICHSTETT	67389
20898	REICHSTETT	67389
20899	REICHSTETT	67389
20900	REICHSTETT	67389
20901	REICHSTETT	67389
20903	REICHSTETT	67389
20904	REICHSTETT	67389
20905	REICHSTETT	67389
20906	REICHSTETT	67389
20907	REICHSTETT	67389
20908	REICHSTETT	67389
20909	REICHSTETT	67389
20910	REICHSTETT	67389
20911	REICHSTETT	67389
20912	REICHSTETT	67389
20913	REICHSTETT	67389
20914	REICHSTETT	67389
20915	REICHSTETT	67389
20916	REICHSTETT	67389
20917	REICHSTETT	67389
20918	REICHSTETT	67389
20919	REICHSTETT	67389
20920	REICHSTETT	67389
20921	REICHSTETT	67389
20922	REICHSTETT	67389
20923	REICHSTETT	67389
20924	REICHSTETT	67389
20925	REICHSTETT	67389
20926	REICHSTETT	67389
20927	REICHSTETT	67389
20928	REICHSTETT	67389
20929	REICHSTETT	67389
20930	REICHSTETT	67389
20931	REICHSTETT	67389
20932	REICHSTETT	67389
20933	REICHSTETT	67389
20935	REICHSTETT	67389
20936	REICHSTETT	67389
20937	REICHSTETT	67389
20938	REICHSTETT	67389
20939	REICHSTETT	67389
20940	REICHSTETT	67389
20941	REICHSTETT	67389
20942	REICHSTETT	67389
20943	REICHSTETT	67389
20944	REICHSTETT	67389
20945	REICHSTETT	67389
20946	REICHSTETT	67389
20947	REICHSTETT	67389
20948	REICHSTETT	67389
20949	REICHSTETT	67389
20950	REICHSTETT	67389
20951	REICHSTETT	67389
20952	REICHSTETT	67389
20953	REICHSTETT	67389
20954	REICHSTETT	67389
20955	REICHSTETT	67389
20956	REICHSTETT	67389
20957	ECKBOLSHEIM	67118
20958	SCHILTIGHEIM	67447
20959	STRASBOURG	67482
20960	STRASBOURG	67482
20961	STRASBOURG	67482
20962	STRASBOURG	67482
20963	STRASBOURG	67482
20964	STRASBOURG	67482
20965	STRASBOURG	67482
20966	STRASBOURG	67482
20967	STRASBOURG	67482
20968	STRASBOURG	67482
20969	STRASBOURG	67482
20970	STRASBOURG	67482
20971	STRASBOURG	67482
20972	STRASBOURG	67482
20973	STRASBOURG	67482
20974	STRASBOURG	67482
20975	STRASBOURG	67482
20976	STRASBOURG	67482
20977	STRASBOURG	67482
20978	STRASBOURG	67482
20979	STRASBOURG	67482
20980	STRASBOURG	67482
20982	STRASBOURG	67482
20983	STRASBOURG	67482
20984	STRASBOURG	67482
20985	STRASBOURG	67482
20986	STRASBOURG	67482
20987	STRASBOURG	67482
20988	STRASBOURG	67482
20989	STRASBOURG	67482
20990	STRASBOURG	67482
20991	STRASBOURG	67482
20992	STRASBOURG	67482
20993	STRASBOURG	67482
20994	STRASBOURG	67482
20995	STRASBOURG	67482
20996	STRASBOURG	67482
20997	STRASBOURG	67482
20998	STRASBOURG	67482
20999	STRASBOURG	67482
21000	STRASBOURG	67482
21001	STRASBOURG	67482
21002	STRASBOURG	67482
21003	STRASBOURG	67482
21004	STRASBOURG	67482
21005	STRASBOURG	67482
21006	STRASBOURG	67482
21007	STRASBOURG	67482
21008	STRASBOURG	67482
21009	STRASBOURG	67482
21010	STRASBOURG	67482
21011	STRASBOURG	67482
21017	STRASBOURG	67482
21018	STRASBOURG	67482
21019	STRASBOURG	67482
21020	STRASBOURG	67482
21021	STRASBOURG	67482
21022	STRASBOURG	67482
21023	STRASBOURG	67482
21024	STRASBOURG	67482
21025	STRASBOURG	67482
21026	STRASBOURG	67482
21027	STRASBOURG	67482
21028	STRASBOURG	67482
21029	STRASBOURG	67482
21030	STRASBOURG	67482
21031	STRASBOURG	67482
21032	STRASBOURG	67482
21033	STRASBOURG	67482
21034	STRASBOURG	67482
21035	STRASBOURG	67482
21036	STRASBOURG	67482
21037	STRASBOURG	67482
21038	STRASBOURG	67482
21039	STRASBOURG	67482
21041	STRASBOURG	67482
21042	STRASBOURG	67482
21043	STRASBOURG	67482
21044	STRASBOURG	67482
21045	STRASBOURG	67482
21046	STRASBOURG	67482
21047	STRASBOURG	67482
21048	STRASBOURG	67482
21049	STRASBOURG	67482
21050	STRASBOURG	67482
21051	STRASBOURG	67482
21052	STRASBOURG	67482
21053	STRASBOURG	67482
21054	STRASBOURG	67482
21055	STRASBOURG	67482
21056	STRASBOURG	67482
21057	STRASBOURG	67482
21058	STRASBOURG	67482
21061	STRASBOURG	67482
21062	STRASBOURG	67482
21063	STRASBOURG	67482
21064	STRASBOURG	67482
21065	STRASBOURG	67482
21066	STRASBOURG	67482
21067	STRASBOURG	67482
21068	STRASBOURG	67482
21069	STRASBOURG	67482
21070	STRASBOURG	67482
21071	STRASBOURG	67482
21072	STRASBOURG	67482
21073	STRASBOURG	67482
21074	STRASBOURG	67482
21075	STRASBOURG	67482
21076	STRASBOURG	67482
21077	STRASBOURG	67482
21078	STRASBOURG	67482
21079	STRASBOURG	67482
21080	STRASBOURG	67482
21081	STRASBOURG	67482
21082	STRASBOURG	67482
21083	STRASBOURG	67482
21084	STRASBOURG	67482
21085	STRASBOURG	67482
21086	STRASBOURG	67482
21087	STRASBOURG	67482
21088	STRASBOURG	67482
21089	STRASBOURG	67482
21090	STRASBOURG	67482
21091	STRASBOURG	67482
21092	STRASBOURG	67482
21093	STRASBOURG	67482
21094	STRASBOURG	67482
21095	STRASBOURG	67482
21096	STRASBOURG	67482
21097	STRASBOURG	67482
21098	STRASBOURG	67482
21099	STRASBOURG	67482
21100	STRASBOURG	67482
21101	STRASBOURG	67482
21102	STRASBOURG	67482
21103	STRASBOURG	67482
21104	STRASBOURG	67482
21105	STRASBOURG	67482
21106	STRASBOURG	67482
21107	STRASBOURG	67482
21108	STRASBOURG	67482
21109	STRASBOURG	67482
21110	STRASBOURG	67482
21111	STRASBOURG	67482
21112	STRASBOURG	67482
21113	STRASBOURG	67482
21114	STRASBOURG	67482
21115	STRASBOURG	67482
21116	STRASBOURG	67482
21117	STRASBOURG	67482
21118	STRASBOURG	67482
21119	STRASBOURG	67482
21120	STRASBOURG	67482
21121	STRASBOURG	67482
21122	STRASBOURG	67482
21123	STRASBOURG	67482
21124	STRASBOURG	67482
21125	STRASBOURG	67482
21126	STRASBOURG	67482
21127	STRASBOURG	67482
21128	STRASBOURG	67482
21129	STRASBOURG	67482
21130	STRASBOURG	67482
21131	STRASBOURG	67482
21132	STRASBOURG	67482
21133	STRASBOURG	67482
21134	STRASBOURG	67482
21135	STRASBOURG	67482
21136	STRASBOURG	67482
21137	STRASBOURG	67482
21138	STRASBOURG	67482
21139	STRASBOURG	67482
21140	STRASBOURG	67482
21141	STRASBOURG	67482
21142	STRASBOURG	67482
21143	STRASBOURG	67482
21144	STRASBOURG	67482
21145	STRASBOURG	67482
21146	STRASBOURG	67482
21147	STRASBOURG	67482
21148	STRASBOURG	67482
21149	STRASBOURG	67482
21150	STRASBOURG	67482
21151	STRASBOURG	67482
21152	STRASBOURG	67482
21153	STRASBOURG	67482
21154	STRASBOURG	67482
21155	STRASBOURG	67482
21156	STRASBOURG	67482
21157	STRASBOURG	67482
21158	STRASBOURG	67482
21159	STRASBOURG	67482
21160	STRASBOURG	67482
21161	STRASBOURG	67482
21162	STRASBOURG	67482
21163	STRASBOURG	67482
21164	STRASBOURG	67482
21165	STRASBOURG	67482
21166	STRASBOURG	67482
21167	STRASBOURG	67482
21168	STRASBOURG	67482
21169	STRASBOURG	67482
21170	STRASBOURG	67482
